"Unit_quarter","Total.flux","Herb.flux","Detr.flux","Micr.flux","Pred.flux"
"U5qC",69.0280248618661,6.75874848660344,22.3615731398714,11.8998022992996,28.0079009360916
"U5qD",70.747127341067,11.7400147324119,4.44346514984389,35.6479309027242,18.9157165560871
"U6qA",40.3139098698465,12.8913112420405,8.21390752455642,15.7469226939302,3.46176840931935
"U6qB",236.709672617657,190.168481686071,6.71939241301712,33.669833075925,6.15196544264327
"U6qC",84.2849027955195,32.5091790401688,7.940936879548,18.0424654598852,25.7923214159175
"U6qD",100.488101654708,46.0995909447508,1.80810709857508,21.790432372242,30.7899712391397
"U7qA",70.3096974447155,10.9478550454061,16.0401809684446,13.7177796699468,29.603881760918
"U7qB",77.0234543850046,26.2413938297576,2.58641129157602,23.4643779635831,24.7312713000879
"U7qC",1774.86694917225,1582.36519456735,7.34852288460405,26.069782388242,159.083449332056
"U7qD",300.247987575138,114.402177855785,7.73056122910103,48.8164982635194,129.298750226732
"U8qA",60.08297725477,24.1136315446339,3.59567132790049,8.79062018768072,23.5830541945549
"U8qB",66.5391196852244,15.7607648950592,1.34909410189438,14.9316382146139,34.4976224736568
"U8qC",119.989253700839,20.6100455615869,7.43618725153765,39.5947509683525,52.3482699193614
"U8qD",63.3580432633653,14.6132355628779,10.0359558278666,18.2141984359423,20.4946534366786
"U9qA",89.2801586045567,11.3948535175287,2.67304187675728,37.5612098916194,37.6510533186513
"U9qB",109.807119010206,20.3288758099607,33.0807896770064,38.2812015519843,18.116251971255
"U9qC",79.487814215055,7.49514633179341,23.151678201419,37.5750746786202,11.2659150032224
"U9qD",114.786411952998,11.5042398735319,1.97198019179204,63.5884635520406,37.721728335633
